Trace1,
Freq,,Amp,,
            14453293,Hz,              -74.80, dBm,
            14506626,Hz,              -75.08, dBm,
            14559959,Hz,              -75.17, dBm,
            14613292,Hz,              -75.05, dBm,
            14666625,Hz,              -74.86, dBm,
            14719958,Hz,              -74.60, dBm,
            14773291,Hz,              -74.40, dBm,
            14826624,Hz,              -74.29, dBm,
            14879957,Hz,              -74.47, dBm,
            14933290,Hz,              -74.84, dBm,
            14986623,Hz,              -74.64, dBm,
            15039956,Hz,              -74.78, dBm,
            15093289,Hz,              -75.16, dBm,
            15146622,Hz,              -74.99, dBm,
            15199955,Hz,              -74.64, dBm,
            15253288,Hz,              -74.57, dBm,
            15306621,Hz,              -74.48, dBm,
            15359954,Hz,              -74.76, dBm,
            15413287,Hz,              -74.86, dBm,
            15466620,Hz,              -74.82, dBm,
            15519953,Hz,              -74.89, dBm,
            15573286,Hz,              -74.59, dBm,
            15626619,Hz,              -74.80, dBm,
            15679952,Hz,              -74.99, dBm,
            15733285,Hz,              -74.82, dBm,
            15786618,Hz,              -74.71, dBm,
            15839951,Hz,              -74.61, dBm,
            15893284,Hz,              -74.80, dBm,
            15946617,Hz,              -74.90, dBm,
            15999950,Hz,              -74.72, dBm,
            16053283,Hz,              -75.15, dBm,
            16106616,Hz,              -75.46, dBm,
            16159949,Hz,              -75.41, dBm,
            16213282,Hz,              -75.14, dBm,
            16266615,Hz,              -74.88, dBm,
            16319948,Hz,              -74.66, dBm,
            16373281,Hz,              -74.43, dBm,
            16426614,Hz,              -74.82, dBm,
            16479947,Hz,              -75.30, dBm,
            16533280,Hz,              -75.27, dBm,
            16586613,Hz,              -75.34, dBm,
            16639946,Hz,              -75.31, dBm,
            16693279,Hz,              -75.34, dBm,
            16746612,Hz,              -75.26, dBm,
            16799945,Hz,              -75.14, dBm,
            16853278,Hz,              -75.12, dBm,
            16906611,Hz,              -75.15, dBm,
            16959944,Hz,              -75.31, dBm,
            17013277,Hz,              -75.53, dBm,
            17066610,Hz,              -75.26, dBm,
            17119943,Hz,              -74.93, dBm,
            17173276,Hz,              -74.93, dBm,
            17226609,Hz,              -75.40, dBm,
            17279942,Hz,              -75.54, dBm,
            17333275,Hz,              -75.41, dBm,
            17386608,Hz,              -75.40, dBm,
            17439941,Hz,              -75.36, dBm,
            17493274,Hz,              -75.35, dBm,
            17546607,Hz,              -75.21, dBm,
            17599940,Hz,              -75.23, dBm,
            17653273,Hz,              -75.38, dBm,
            17706606,Hz,              -75.29, dBm,
            17759939,Hz,              -75.11, dBm,
            17813272,Hz,              -75.17, dBm,
            17866605,Hz,              -75.40, dBm,
            17919938,Hz,              -75.40, dBm,
            17973271,Hz,              -75.43, dBm,
            18026604,Hz,              -75.34, dBm,
            18079937,Hz,              -75.23, dBm,
            18133270,Hz,              -75.04, dBm,
            18186603,Hz,              -75.15, dBm,
            18239936,Hz,              -75.24, dBm,
            18293269,Hz,              -75.14, dBm,
            18346602,Hz,              -74.89, dBm,
            18399935,Hz,              -74.99, dBm,
            18453268,Hz,              -75.30, dBm,
            18506601,Hz,              -74.84, dBm,
            18559934,Hz,              -74.71, dBm,
            18613267,Hz,              -74.89, dBm,
            18666600,Hz,              -75.34, dBm,
            18719933,Hz,              -75.40, dBm,
            18773266,Hz,              -75.08, dBm,
            18826599,Hz,              -74.80, dBm,
            18879932,Hz,              -74.75, dBm,
            18933265,Hz,              -74.93, dBm,
            18986598,Hz,              -75.45, dBm,
            19039931,Hz,              -75.67, dBm,
            19093264,Hz,              -75.75, dBm,
            19146597,Hz,              -75.52, dBm,
            19199930,Hz,              -75.45, dBm,
            19253263,Hz,              -75.37, dBm,
            19306596,Hz,              -74.96, dBm,
            19359929,Hz,              -75.05, dBm,
            19413262,Hz,              -74.94, dBm,
            19466595,Hz,              -74.86, dBm,
            19519928,Hz,              -75.25, dBm,
            19573261,Hz,              -75.18, dBm,
            19626594,Hz,              -75.18, dBm,
            19679927,Hz,              -75.68, dBm,
            19733260,Hz,              -75.64, dBm,
            19786593,Hz,              -75.32, dBm,
            19839926,Hz,              -74.90, dBm,
            19893259,Hz,              -75.17, dBm,
            19946592,Hz,              -75.39, dBm,
            19999925,Hz,              -75.00, dBm,
            20053258,Hz,              -74.95, dBm,
            20106591,Hz,              -74.96, dBm,
            20159924,Hz,              -75.21, dBm,
            20213257,Hz,              -75.28, dBm,
            20266590,Hz,              -75.20, dBm,
            20319923,Hz,              -75.06, dBm,
            20373256,Hz,              -75.20, dBm,
            20426589,Hz,              -75.16, dBm,
            20479922,Hz,              -75.22, dBm,
            20533255,Hz,              -75.32, dBm,
            20586588,Hz,              -75.48, dBm,
            20639921,Hz,              -75.39, dBm,
            20693254,Hz,              -75.06, dBm,
            20746587,Hz,              -75.45, dBm,
            20799920,Hz,              -75.81, dBm,
            20853253,Hz,              -75.41, dBm,
            20906586,Hz,              -75.23, dBm,
            20959919,Hz,              -75.48, dBm,
            21013252,Hz,              -75.65, dBm,
            21066585,Hz,              -75.61, dBm,
            21119918,Hz,              -75.38, dBm,
            21173251,Hz,              -75.24, dBm,
            21226584,Hz,              -75.03, dBm,
            21279917,Hz,              -75.07, dBm,
            21333250,Hz,              -75.17, dBm,
            21386583,Hz,              -75.31, dBm,
            21439916,Hz,              -75.34, dBm,
            21493249,Hz,              -75.52, dBm,
            21546582,Hz,              -75.71, dBm,
            21599915,Hz,              -75.79, dBm,
            21653248,Hz,              -75.60, dBm,
            21706581,Hz,              -75.41, dBm,
            21759914,Hz,              -75.41, dBm,
            21813247,Hz,              -75.53, dBm,
            21866580,Hz,              -75.77, dBm,
            21919913,Hz,              -75.90, dBm,
            21973246,Hz,              -75.68, dBm,
            22026579,Hz,              -75.68, dBm,
            22079912,Hz,              -75.66, dBm,
            22133245,Hz,              -75.79, dBm,
            22186578,Hz,              -75.89, dBm,
            22239911,Hz,              -76.00, dBm,
            22293244,Hz,              -75.98, dBm,
            22346577,Hz,              -76.04, dBm,
            22399910,Hz,              -76.20, dBm,
            22453243,Hz,              -76.31, dBm,
            22506576,Hz,              -76.24, dBm,
            22559909,Hz,              -75.83, dBm,
            22613242,Hz,              -75.95, dBm,
            22666575,Hz,              -75.88, dBm,
            22719908,Hz,              -75.63, dBm,
            22773241,Hz,              -75.54, dBm,
            22826574,Hz,              -75.77, dBm,
            22879907,Hz,              -75.85, dBm,
            22933240,Hz,              -75.64, dBm,
            22986573,Hz,              -75.68, dBm,
            23039906,Hz,              -75.73, dBm,
            23093239,Hz,              -75.48, dBm,
            23146572,Hz,              -75.52, dBm,
            23199905,Hz,              -75.56, dBm,
            23253238,Hz,              -75.53, dBm,
            23306571,Hz,              -75.33, dBm,
            23359904,Hz,              -75.57, dBm,
            23413237,Hz,              -75.63, dBm,
            23466570,Hz,              -75.44, dBm,
            23519903,Hz,              -75.40, dBm,
            23573236,Hz,              -76.12, dBm,
            23626569,Hz,              -76.09, dBm,
            23679902,Hz,              -75.84, dBm,
            23733235,Hz,              -75.85, dBm,
            23786568,Hz,              -75.98, dBm,
            23839901,Hz,              -75.74, dBm,
            23893234,Hz,              -75.53, dBm,
            23946567,Hz,              -75.51, dBm,
            23999900,Hz,              -75.71, dBm,
            24053233,Hz,              -75.83, dBm,
            24106566,Hz,              -75.98, dBm,
            24159899,Hz,              -75.84, dBm,
            24213232,Hz,              -75.91, dBm,
            24266565,Hz,              -75.91, dBm,
            24319898,Hz,              -75.91, dBm,
            24373231,Hz,              -75.93, dBm,
            24426564,Hz,              -76.10, dBm,
            24479897,Hz,              -76.08, dBm,
            24533230,Hz,              -75.77, dBm,
            24586563,Hz,              -75.87, dBm,
            24639896,Hz,              -76.11, dBm,
            24693229,Hz,              -75.99, dBm,
            24746562,Hz,              -75.52, dBm,
            24799895,Hz,              -75.22, dBm,
            24853228,Hz,              -75.25, dBm,
            24906561,Hz,              -74.83, dBm,
            24959894,Hz,              -74.49, dBm,
            25013227,Hz,              -74.36, dBm,
            25066560,Hz,              -74.32, dBm,
            25119893,Hz,              -74.29, dBm,
            25173226,Hz,              -74.32, dBm,
            25226559,Hz,              -74.98, dBm,
            25279892,Hz,              -74.91, dBm,
            25333225,Hz,              -75.25, dBm,
            25386558,Hz,              -75.73, dBm,
            25439891,Hz,              -75.98, dBm,
            25493224,Hz,              -75.99, dBm,
            25546557,Hz,              -76.14, dBm,
            25599890,Hz,              -76.04, dBm,
            25653223,Hz,              -76.05, dBm,
            25706556,Hz,              -76.23, dBm,
            25759889,Hz,              -76.22, dBm,
            25813222,Hz,              -76.20, dBm,
            25866555,Hz,              -76.01, dBm,
            25919888,Hz,              -75.75, dBm,
            25973221,Hz,              -75.72, dBm,
            26026554,Hz,              -75.66, dBm,
            26079887,Hz,              -75.73, dBm,
            26133220,Hz,              -75.81, dBm,
            26186553,Hz,              -75.95, dBm,
            26239886,Hz,              -75.79, dBm,
            26293219,Hz,              -75.55, dBm,
            26346552,Hz,              -75.80, dBm,
            26399885,Hz,              -75.59, dBm,
            26453218,Hz,              -75.59, dBm,
            26506551,Hz,              -75.62, dBm,
            26559884,Hz,              -75.77, dBm,
            26613217,Hz,              -75.76, dBm,
            26666550,Hz,              -75.58, dBm,
            26719883,Hz,              -75.73, dBm,
            26773216,Hz,              -75.98, dBm,
            26826549,Hz,              -76.12, dBm,
            26879882,Hz,              -76.36, dBm,
            26933215,Hz,              -75.86, dBm,
            26986548,Hz,              -75.65, dBm,
            27039881,Hz,              -75.84, dBm,
            27093214,Hz,              -75.82, dBm,
            27146547,Hz,              -75.69, dBm,
            27199880,Hz,              -76.01, dBm,
            27253213,Hz,              -76.32, dBm,
            27306546,Hz,              -76.22, dBm,
            27359879,Hz,              -75.82, dBm,
            27413212,Hz,              -75.69, dBm,
            27466545,Hz,              -75.79, dBm,
            27519878,Hz,              -76.04, dBm,
            27573211,Hz,              -76.45, dBm,
            27626544,Hz,              -76.25, dBm,
            27679877,Hz,              -75.99, dBm,
            27733210,Hz,              -75.86, dBm,
            27786543,Hz,              -75.83, dBm,
            27839876,Hz,              -76.04, dBm,
            27893209,Hz,              -75.97, dBm,
            27946542,Hz,              -75.87, dBm,
            27999875,Hz,              -76.12, dBm,
            28053208,Hz,              -76.08, dBm,
            28106541,Hz,              -76.04, dBm,
            28159874,Hz,              -75.85, dBm,
            28213207,Hz,              -75.83, dBm,
            28266540,Hz,              -76.09, dBm,
            28319873,Hz,              -76.32, dBm,
            28373206,Hz,              -76.55, dBm,
            28426539,Hz,              -76.30, dBm,
            28479872,Hz,              -76.26, dBm,
            28533205,Hz,              -76.21, dBm,
            28586538,Hz,              -76.54, dBm,
            28639871,Hz,              -76.65, dBm,
            28693204,Hz,              -76.57, dBm,
            28746537,Hz,              -76.18, dBm,
            28799870,Hz,              -76.13, dBm,
            28853203,Hz,              -76.12, dBm,
            28906536,Hz,              -76.34, dBm,
            28959869,Hz,              -76.54, dBm,
            29013202,Hz,              -76.18, dBm,
            29066535,Hz,              -76.19, dBm,
            29119868,Hz,              -76.09, dBm,
            29173201,Hz,              -75.78, dBm,
            29226534,Hz,              -75.89, dBm,
            29279867,Hz,              -76.33, dBm,
            29333200,Hz,              -76.22, dBm,
            29386533,Hz,              -76.06, dBm,
            29439866,Hz,              -76.02, dBm,
            29493199,Hz,              -76.10, dBm,
            29546532,Hz,              -76.41, dBm,
            29599865,Hz,              -76.59, dBm,
            29653198,Hz,              -76.40, dBm,
            29706531,Hz,              -76.17, dBm,
            29759864,Hz,              -76.29, dBm,
            29813197,Hz,              -76.35, dBm,
            29866530,Hz,              -76.21, dBm,
            29919863,Hz,              -76.09, dBm,
            29973196,Hz,              -76.29, dBm,
            30026529,Hz,              -76.41, dBm,
            30079862,Hz,              -76.06, dBm,
            30133195,Hz,              -76.08, dBm,
            30186528,Hz,              -76.42, dBm,
            30239861,Hz,              -76.54, dBm,
            30293194,Hz,              -76.47, dBm,
            30346527,Hz,              -76.55, dBm,
            30399860,Hz,              -76.47, dBm,
            30453193,Hz,              -76.47, dBm,
            30506526,Hz,              -76.51, dBm,
            30559859,Hz,              -76.42, dBm,
            30613192,Hz,              -76.53, dBm,
            30666525,Hz,              -76.57, dBm,
            30719858,Hz,              -76.64, dBm,
            30773191,Hz,              -76.56, dBm,
            30826524,Hz,              -76.51, dBm,
            30879857,Hz,              -76.56, dBm,
            30933190,Hz,              -76.16, dBm,
            30986523,Hz,              -76.20, dBm,
            31039856,Hz,              -76.40, dBm,
            31093189,Hz,              -76.52, dBm,
            31146522,Hz,              -76.70, dBm,
            31199855,Hz,              -76.66, dBm,
            31253188,Hz,              -76.61, dBm,
            31306521,Hz,              -76.83, dBm,
            31359854,Hz,              -76.73, dBm,
            31413187,Hz,              -76.41, dBm,
            31466520,Hz,              -76.02, dBm,
            31519853,Hz,              -76.26, dBm,
            31573186,Hz,              -76.47, dBm,
            31626519,Hz,              -76.66, dBm,
            31679852,Hz,              -76.99, dBm,
            31733185,Hz,              -76.67, dBm,
            31786518,Hz,              -76.27, dBm,
            31839851,Hz,              -76.37, dBm,
            31893184,Hz,              -76.60, dBm,
            31946517,Hz,              -76.53, dBm,
            31999850,Hz,              -76.36, dBm,
            32053183,Hz,              -76.02, dBm,
            32106516,Hz,              -75.84, dBm,
            32159849,Hz,              -76.26, dBm,
            32213182,Hz,              -76.51, dBm,
            32266515,Hz,              -76.75, dBm,
            32319848,Hz,              -76.41, dBm,
            32373181,Hz,              -76.51, dBm,
            32426514,Hz,              -76.71, dBm,
            32479847,Hz,              -76.67, dBm,
            32533180,Hz,              -76.57, dBm,
            32586513,Hz,              -76.45, dBm,
            32639846,Hz,              -76.71, dBm,
            32693179,Hz,              -77.22, dBm,
            32746512,Hz,              -77.22, dBm,
            32799845,Hz,              -76.85, dBm,
            32853178,Hz,              -76.52, dBm,
            32906511,Hz,              -76.64, dBm,
            32959844,Hz,              -77.02, dBm,
            33013177,Hz,              -77.09, dBm,
            33066510,Hz,              -77.18, dBm,
            33119843,Hz,              -76.73, dBm,
            33173176,Hz,              -76.64, dBm,
            33226509,Hz,              -77.21, dBm,
            33279842,Hz,              -77.09, dBm,
            33333175,Hz,              -76.89, dBm,
            33386508,Hz,              -76.80, dBm,
            33439841,Hz,              -76.73, dBm,
            33493174,Hz,              -76.78, dBm,
            33546507,Hz,              -76.83, dBm,
            33599840,Hz,              -76.72, dBm,
            33653173,Hz,              -77.06, dBm,
            33706506,Hz,              -76.97, dBm,
            33759839,Hz,              -76.64, dBm,
            33813172,Hz,              -76.95, dBm,
            33866505,Hz,              -77.07, dBm,
            33919838,Hz,              -76.88, dBm,
            33973171,Hz,              -76.78, dBm,
            34026504,Hz,              -76.63, dBm,
            34079837,Hz,              -76.57, dBm,
            34133170,Hz,              -76.56, dBm,
            34186503,Hz,              -76.60, dBm,
            34239836,Hz,              -76.91, dBm,
            34293169,Hz,              -76.86, dBm,
            34346502,Hz,              -76.81, dBm,
            34399835,Hz,              -76.90, dBm,
            34453168,Hz,              -77.03, dBm,
            34506501,Hz,              -76.92, dBm,
            34559834,Hz,              -77.03, dBm,
            34613167,Hz,              -76.71, dBm,
            34666500,Hz,              -76.96, dBm,
            34719833,Hz,              -77.04, dBm,
            34773166,Hz,              -76.79, dBm,
            34826499,Hz,              -76.96, dBm,
            34879832,Hz,              -77.01, dBm,
            34933165,Hz,              -76.98, dBm,
            34986498,Hz,              -76.75, dBm,
            35039831,Hz,              -76.80, dBm,
            35093164,Hz,              -76.86, dBm,
            35146497,Hz,              -76.87, dBm,
            35199830,Hz,              -76.86, dBm,
            35253163,Hz,              -76.81, dBm,
            35306496,Hz,              -76.63, dBm,
            35359829,Hz,              -76.84, dBm,
            35413162,Hz,              -77.15, dBm,
            35466495,Hz,              -77.12, dBm,
            35519828,Hz,              -77.05, dBm,
            35573161,Hz,              -77.13, dBm,
            35626494,Hz,              -77.10, dBm,
            35679827,Hz,              -77.03, dBm,
            35733160,Hz,              -77.00, dBm,
            35786493,Hz,              -77.37, dBm,
            35839826,Hz,              -77.43, dBm,
            35893159,Hz,              -77.33, dBm,
            35946492,Hz,              -76.91, dBm,
            35999825,Hz,              -76.76, dBm,
            36053158,Hz,              -76.76, dBm,
            36106491,Hz,              -76.86, dBm,
            36159824,Hz,              -77.01, dBm,
            36213157,Hz,              -77.18, dBm,
            36266490,Hz,              -77.30, dBm,
            36319823,Hz,              -77.53, dBm,
            36373156,Hz,              -77.49, dBm,
            36426489,Hz,              -77.33, dBm,
            36479822,Hz,              -76.99, dBm,
            36533155,Hz,              -76.78, dBm,
            36586488,Hz,              -76.62, dBm,
            36639821,Hz,              -76.61, dBm,
            36693154,Hz,              -77.04, dBm,
            36746487,Hz,              -77.08, dBm,
            36799820,Hz,              -77.01, dBm,
            36853153,Hz,              -77.10, dBm,
            36906486,Hz,              -77.21, dBm,
            36959819,Hz,              -77.20, dBm,
            37013152,Hz,              -77.31, dBm,
            37066485,Hz,              -77.16, dBm,
            37119818,Hz,              -77.21, dBm,
            37173151,Hz,              -77.29, dBm,
            37226484,Hz,              -77.36, dBm,
            37279817,Hz,              -77.10, dBm,
            37333150,Hz,              -76.86, dBm,
            37386483,Hz,              -76.74, dBm,
            37439816,Hz,              -77.12, dBm,
            37493149,Hz,              -77.06, dBm,
            37546482,Hz,              -76.97, dBm,
            37599815,Hz,              -77.13, dBm,
            37653148,Hz,              -76.94, dBm,
            37706481,Hz,              -76.79, dBm,
            37759814,Hz,              -76.80, dBm,
            37813147,Hz,              -76.41, dBm,
            37866480,Hz,              -76.25, dBm,
            37919813,Hz,              -76.59, dBm,
            37973146,Hz,              -76.88, dBm,
            38026479,Hz,              -76.97, dBm,
            38079812,Hz,              -77.17, dBm,
            38133145,Hz,              -77.43, dBm,
            38186478,Hz,              -77.27, dBm,
            38239811,Hz,              -77.21, dBm,
            38293144,Hz,              -77.27, dBm,
            38346477,Hz,              -77.10, dBm,
            38399810,Hz,              -77.10, dBm,
            38453143,Hz,              -77.45, dBm,
            38506476,Hz,              -77.18, dBm,
            38559809,Hz,              -76.86, dBm,
            38613142,Hz,              -76.80, dBm,
            38666475,Hz,              -77.19, dBm,
            38719808,Hz,              -77.70, dBm,
            38773141,Hz,              -77.41, dBm,
            38826474,Hz,              -76.92, dBm,
            38879807,Hz,              -76.97, dBm,
            38933140,Hz,              -77.16, dBm,
            38986473,Hz,              -77.10, dBm,
            39039806,Hz,              -76.92, dBm,
            39093139,Hz,              -77.07, dBm,
            39146472,Hz,              -77.31, dBm,
            39199805,Hz,              -77.35, dBm,
            39253138,Hz,              -77.29, dBm,
            39306471,Hz,              -77.07, dBm,
            39359804,Hz,              -77.03, dBm,
            39413137,Hz,              -77.29, dBm,
            39466470,Hz,              -77.61, dBm,
            39519803,Hz,              -77.65, dBm,
            39573136,Hz,              -77.46, dBm,
            39626469,Hz,              -77.49, dBm,
            39679802,Hz,              -77.31, dBm,
            39733135,Hz,              -77.12, dBm,
            39786468,Hz,              -77.21, dBm,
            39839801,Hz,              -77.21, dBm,
            39893134,Hz,              -77.51, dBm,
            39946467,Hz,              -77.26, dBm,
            39999800,Hz,              -76.96, dBm,
Trace2,
Freq,,Amp,,
             8000000,Hz,              -64.69, dBm,
             8053333,Hz,              -65.12, dBm,
             8106666,Hz,              -64.51, dBm,
             8159999,Hz,              -63.95, dBm,
             8213332,Hz,              -63.12, dBm,
             8266665,Hz,              -65.27, dBm,
             8319998,Hz,              -62.36, dBm,
             8373331,Hz,              -64.68, dBm,
             8426664,Hz,              -65.38, dBm,
             8479997,Hz,              -64.64, dBm,
             8533330,Hz,              -63.46, dBm,
             8586663,Hz,              -66.17, dBm,
             8639996,Hz,              -65.98, dBm,
             8693329,Hz,              -65.37, dBm,
             8746662,Hz,              -64.26, dBm,
             8799995,Hz,              -64.99, dBm,
             8853328,Hz,              -65.33, dBm,
             8906661,Hz,              -66.52, dBm,
             8959994,Hz,              -67.28, dBm,
             9013327,Hz,              -65.67, dBm,
             9066660,Hz,              -65.97, dBm,
             9119993,Hz,              -65.88, dBm,
             9173326,Hz,              -64.57, dBm,
             9226659,Hz,              -63.89, dBm,
             9279992,Hz,              -64.58, dBm,
             9333325,Hz,              -67.38, dBm,
             9386658,Hz,              -65.38, dBm,
             9439991,Hz,              -63.43, dBm,
             9493324,Hz,              -64.99, dBm,
             9546657,Hz,              -65.99, dBm,
             9599990,Hz,              -65.82, dBm,
             9653323,Hz,              -64.54, dBm,
             9706656,Hz,              -64.82, dBm,
             9759989,Hz,              -64.96, dBm,
             9813322,Hz,              -65.30, dBm,
             9866655,Hz,              -66.15, dBm,
             9919988,Hz,              -64.70, dBm,
             9973321,Hz,              -64.91, dBm,
            10026654,Hz,              -66.49, dBm,
            10079987,Hz,              -63.99, dBm,
            10133320,Hz,              -64.10, dBm,
            10186653,Hz,              -64.05, dBm,
            10239986,Hz,              -64.00, dBm,
            10293319,Hz,              -63.89, dBm,
            10346652,Hz,              -65.02, dBm,
            10399985,Hz,              -64.04, dBm,
            10453318,Hz,              -63.64, dBm,
            10506651,Hz,              -65.09, dBm,
            10559984,Hz,              -65.22, dBm,
            10613317,Hz,              -65.35, dBm,
            10666650,Hz,              -65.44, dBm,
            10719983,Hz,              -63.64, dBm,
            10773316,Hz,              -63.47, dBm,
            10826649,Hz,              -64.23, dBm,
            10879982,Hz,              -63.51, dBm,
            10933315,Hz,              -63.76, dBm,
            10986648,Hz,              -63.69, dBm,
            11039981,Hz,              -64.37, dBm,
            11093314,Hz,              -63.99, dBm,
            11146647,Hz,              -64.44, dBm,
            11199980,Hz,              -63.30, dBm,
            11253313,Hz,              -63.68, dBm,
            11306646,Hz,              -64.08, dBm,
            11359979,Hz,              -64.07, dBm,
            11413312,Hz,              -66.15, dBm,
            11466645,Hz,              -65.15, dBm,
            11519978,Hz,              -66.46, dBm,
            11573311,Hz,              -65.41, dBm,
            11626644,Hz,              -65.29, dBm,
            11679977,Hz,              -64.75, dBm,
            11733310,Hz,              -64.29, dBm,
            11786643,Hz,              -66.61, dBm,
            11839976,Hz,              -66.64, dBm,
            11893309,Hz,              -66.33, dBm,
            11946642,Hz,              -66.99, dBm,
            11999975,Hz,              -67.75, dBm,
            12053308,Hz,              -67.38, dBm,
            12106641,Hz,              -67.05, dBm,
            12159974,Hz,              -67.32, dBm,
            12213307,Hz,              -69.09, dBm,
            12266640,Hz,              -67.92, dBm,
            12319973,Hz,              -68.22, dBm,
            12373306,Hz,              -68.18, dBm,
            12426639,Hz,              -66.59, dBm,
            12479972,Hz,              -67.13, dBm,
            12533305,Hz,              -67.20, dBm,
            12586638,Hz,              -68.14, dBm,
            12639971,Hz,              -67.03, dBm,
            12693304,Hz,              -66.55, dBm,
            12746637,Hz,              -67.77, dBm,
            12799970,Hz,              -66.57, dBm,
            12853303,Hz,              -68.04, dBm,
            12906636,Hz,              -66.50, dBm,
            12959969,Hz,              -67.40, dBm,
            13013302,Hz,              -67.29, dBm,
            13066635,Hz,              -68.22, dBm,
