Trace1,
Freq,,Amp,,
             8000000,Hz,              -73.65, dBm,
             8053333,Hz,              -73.64, dBm,
             8106666,Hz,              -73.74, dBm,
             8159999,Hz,              -73.85, dBm,
             8213332,Hz,              -73.95, dBm,
             8266665,Hz,              -74.03, dBm,
             8319998,Hz,              -74.12, dBm,
             8373331,Hz,              -73.74, dBm,
             8426664,Hz,              -73.78, dBm,
             8479997,Hz,              -74.32, dBm,
             8533330,Hz,              -74.47, dBm,
             8586663,Hz,              -73.88, dBm,
             8639996,Hz,              -73.72, dBm,
             8693329,Hz,              -73.78, dBm,
             8746662,Hz,              -73.81, dBm,
             8799995,Hz,              -74.33, dBm,
             8853328,Hz,              -74.39, dBm,
             8906661,Hz,              -74.52, dBm,
             8959994,Hz,              -74.19, dBm,
             9013327,Hz,              -74.28, dBm,
             9066660,Hz,              -74.70, dBm,
             9119993,Hz,              -74.30, dBm,
             9173326,Hz,              -73.91, dBm,
             9226659,Hz,              -74.15, dBm,
             9279992,Hz,              -74.52, dBm,
             9333325,Hz,              -74.22, dBm,
             9386658,Hz,              -74.36, dBm,
             9439991,Hz,              -74.45, dBm,
             9493324,Hz,              -74.26, dBm,
             9546657,Hz,              -74.18, dBm,
             9599990,Hz,              -73.70, dBm,
             9653323,Hz,              -73.70, dBm,
             9706656,Hz,              -73.90, dBm,
             9759989,Hz,              -74.10, dBm,
             9813322,Hz,              -73.99, dBm,
             9866655,Hz,              -73.96, dBm,
             9919988,Hz,              -74.19, dBm,
             9973321,Hz,              -73.93, dBm,
            10026654,Hz,              -73.97, dBm,
            10079987,Hz,              -74.16, dBm,
            10133320,Hz,              -74.13, dBm,
            10186653,Hz,              -74.15, dBm,
            10239986,Hz,              -73.95, dBm,
            10293319,Hz,              -74.15, dBm,
            10346652,Hz,              -74.04, dBm,
            10399985,Hz,              -74.08, dBm,
            10453318,Hz,              -74.28, dBm,
            10506651,Hz,              -74.55, dBm,
            10559984,Hz,              -74.46, dBm,
            10613317,Hz,              -74.22, dBm,
            10666650,Hz,              -74.18, dBm,
            10719983,Hz,              -74.27, dBm,
            10773316,Hz,              -74.33, dBm,
            10826649,Hz,              -74.53, dBm,
            10879982,Hz,              -74.47, dBm,
            10933315,Hz,              -74.22, dBm,
            10986648,Hz,              -74.23, dBm,
            11039981,Hz,              -74.12, dBm,
            11093314,Hz,              -74.16, dBm,
            11146647,Hz,              -74.29, dBm,
            11199980,Hz,              -74.25, dBm,
            11253313,Hz,              -74.26, dBm,
            11306646,Hz,              -74.36, dBm,
            11359979,Hz,              -74.29, dBm,
            11413312,Hz,              -74.30, dBm,
            11466645,Hz,              -74.50, dBm,
            11519978,Hz,              -74.49, dBm,
            11573311,Hz,              -74.43, dBm,
            11626644,Hz,              -74.32, dBm,
            11679977,Hz,              -74.52, dBm,
            11733310,Hz,              -74.76, dBm,
            11786643,Hz,              -74.65, dBm,
            11839976,Hz,              -74.38, dBm,
            11893309,Hz,              -74.24, dBm,
            11946642,Hz,              -74.67, dBm,
            11999975,Hz,              -75.00, dBm,
            12053308,Hz,              -74.76, dBm,
            12106641,Hz,              -74.32, dBm,
            12159974,Hz,              -74.29, dBm,
            12213307,Hz,              -74.24, dBm,
            12266640,Hz,              -74.43, dBm,
            12319973,Hz,              -74.68, dBm,
            12373306,Hz,              -74.75, dBm,
            12426639,Hz,              -74.87, dBm,
            12479972,Hz,              -74.68, dBm,
            12533305,Hz,              -74.69, dBm,
            12586638,Hz,              -74.55, dBm,
            12639971,Hz,              -74.24, dBm,
            12693304,Hz,              -74.21, dBm,
            12746637,Hz,              -74.45, dBm,
            12799970,Hz,              -74.62, dBm,
            12853303,Hz,              -74.66, dBm,
            12906636,Hz,              -74.57, dBm,
            12959969,Hz,              -74.22, dBm,
            13013302,Hz,              -74.42, dBm,
            13066635,Hz,              -74.52, dBm,
            13119968,Hz,              -74.63, dBm,
            13173301,Hz,              -74.91, dBm,
            13226634,Hz,              -74.62, dBm,
            13279967,Hz,              -74.28, dBm,
            13333300,Hz,              -74.33, dBm,
            13386633,Hz,              -74.53, dBm,
            13439966,Hz,              -74.64, dBm,
            13493299,Hz,              -74.73, dBm,
            13546632,Hz,              -74.71, dBm,
            13599965,Hz,              -74.55, dBm,
            13653298,Hz,              -74.48, dBm,
            13706631,Hz,              -74.56, dBm,
            13759964,Hz,              -74.74, dBm,
            13813297,Hz,              -74.85, dBm,
            13866630,Hz,              -74.95, dBm,
            13919963,Hz,              -74.81, dBm,
            13973296,Hz,              -74.53, dBm,
            14026629,Hz,              -74.37, dBm,
            14079962,Hz,              -74.51, dBm,
            14133295,Hz,              -74.70, dBm,
            14186628,Hz,              -74.56, dBm,
            14239961,Hz,              -74.48, dBm,
            14293294,Hz,              -74.79, dBm,
            14346627,Hz,              -75.04, dBm,
            14399960,Hz,              -74.83, dBm,
            14453293,Hz,              -74.55, dBm,
            14506626,Hz,              -74.78, dBm,
            14559959,Hz,              -75.02, dBm,
            14613292,Hz,              -75.12, dBm,
            14666625,Hz,              -75.14, dBm,
            14719958,Hz,              -75.29, dBm,
            14773291,Hz,              -75.08, dBm,
            14826624,Hz,              -74.93, dBm,
            14879957,Hz,              -74.68, dBm,
            14933290,Hz,              -74.81, dBm,
            14986623,Hz,              -74.99, dBm,
            15039956,Hz,              -75.13, dBm,
            15093289,Hz,              -74.97, dBm,
            15146622,Hz,              -74.83, dBm,
            15199955,Hz,              -75.07, dBm,
            15253288,Hz,              -75.28, dBm,
            15306621,Hz,              -75.01, dBm,
            15359954,Hz,              -74.82, dBm,
            15413287,Hz,              -74.85, dBm,
            15466620,Hz,              -74.79, dBm,
            15519953,Hz,              -74.61, dBm,
            15573286,Hz,              -74.62, dBm,
            15626619,Hz,              -74.84, dBm,
            15679952,Hz,              -74.83, dBm,
            15733285,Hz,              -74.90, dBm,
            15786618,Hz,              -74.84, dBm,
            15839951,Hz,              -75.00, dBm,
            15893284,Hz,              -75.18, dBm,
            15946617,Hz,              -75.45, dBm,
            15999950,Hz,              -75.26, dBm,
            16053283,Hz,              -75.22, dBm,
            16106616,Hz,              -75.14, dBm,
            16159949,Hz,              -74.92, dBm,
            16213282,Hz,              -74.85, dBm,
            16266615,Hz,              -75.44, dBm,
            16319948,Hz,              -75.28, dBm,
            16373281,Hz,              -75.06, dBm,
            16426614,Hz,              -75.05, dBm,
            16479947,Hz,              -74.88, dBm,
            16533280,Hz,              -74.84, dBm,
            16586613,Hz,              -74.90, dBm,
            16639946,Hz,              -75.00, dBm,
            16693279,Hz,              -75.30, dBm,
            16746612,Hz,              -75.23, dBm,
            16799945,Hz,              -75.26, dBm,
            16853278,Hz,              -75.42, dBm,
            16906611,Hz,              -75.08, dBm,
            16959944,Hz,              -75.05, dBm,
            17013277,Hz,              -75.56, dBm,
            17066610,Hz,              -75.38, dBm,
            17119943,Hz,              -75.28, dBm,
            17173276,Hz,              -75.48, dBm,
            17226609,Hz,              -75.64, dBm,
            17279942,Hz,              -75.54, dBm,
            17333275,Hz,              -75.26, dBm,
            17386608,Hz,              -75.02, dBm,
            17439941,Hz,              -75.12, dBm,
            17493274,Hz,              -75.12, dBm,
            17546607,Hz,              -75.16, dBm,
            17599940,Hz,              -75.44, dBm,
            17653273,Hz,              -75.18, dBm,
            17706606,Hz,              -74.92, dBm,
            17759939,Hz,              -75.15, dBm,
            17813272,Hz,              -75.01, dBm,
            17866605,Hz,              -75.02, dBm,
            17919938,Hz,              -75.44, dBm,
            17973271,Hz,              -75.58, dBm,
            18026604,Hz,              -75.35, dBm,
            18079937,Hz,              -75.25, dBm,
            18133270,Hz,              -75.41, dBm,
            18186603,Hz,              -75.00, dBm,
            18239936,Hz,              -75.41, dBm,
            18293269,Hz,              -75.81, dBm,
            18346602,Hz,              -75.83, dBm,
            18399935,Hz,              -75.69, dBm,
            18453268,Hz,              -75.74, dBm,
            18506601,Hz,              -75.37, dBm,
            18559934,Hz,              -75.30, dBm,
            18613267,Hz,              -75.37, dBm,
            18666600,Hz,              -75.36, dBm,
            18719933,Hz,              -75.59, dBm,
            18773266,Hz,              -75.51, dBm,
            18826599,Hz,              -75.47, dBm,
            18879932,Hz,              -75.70, dBm,
            18933265,Hz,              -75.94, dBm,
            18986598,Hz,              -75.88, dBm,
            19039931,Hz,              -75.78, dBm,
            19093264,Hz,              -75.72, dBm,
            19146597,Hz,              -75.67, dBm,
            19199930,Hz,              -75.48, dBm,
            19253263,Hz,              -75.17, dBm,
            19306596,Hz,              -75.03, dBm,
            19359929,Hz,              -75.28, dBm,
            19413262,Hz,              -75.36, dBm,
            19466595,Hz,              -75.31, dBm,
            19519928,Hz,              -75.03, dBm,
            19573261,Hz,              -75.21, dBm,
            19626594,Hz,              -75.61, dBm,
            19679927,Hz,              -75.77, dBm,
            19733260,Hz,              -76.13, dBm,
            19786593,Hz,              -76.34, dBm,
            19839926,Hz,              -76.38, dBm,
            19893259,Hz,              -75.91, dBm,
            19946592,Hz,              -75.50, dBm,
            19999925,Hz,              -75.60, dBm,
            20053258,Hz,              -75.40, dBm,
            20106591,Hz,              -75.14, dBm,
            20159924,Hz,              -75.26, dBm,
            20213257,Hz,              -75.64, dBm,
            20266590,Hz,              -75.66, dBm,
            20319923,Hz,              -75.53, dBm,
            20373256,Hz,              -75.87, dBm,
            20426589,Hz,              -75.97, dBm,
            20479922,Hz,              -75.81, dBm,
            20533255,Hz,              -75.77, dBm,
            20586588,Hz,              -75.36, dBm,
            20639921,Hz,              -75.47, dBm,
            20693254,Hz,              -75.69, dBm,
            20746587,Hz,              -75.63, dBm,
            20799920,Hz,              -75.71, dBm,
            20853253,Hz,              -75.82, dBm,
            20906586,Hz,              -76.07, dBm,
            20959919,Hz,              -75.93, dBm,
            21013252,Hz,              -75.75, dBm,
            21066585,Hz,              -75.97, dBm,
            21119918,Hz,              -75.79, dBm,
            21173251,Hz,              -75.33, dBm,
            21226584,Hz,              -75.42, dBm,
